_,NafnLids,Skor
_,Þreyttir.is,10:10
_,Hung over redhead man og Diljá besta,14:01
_,DILFS,13:16
_,Festive bois,06:43
_,Það eru ekki alltaf jólin,10:59
_,Crusier Kings,13:29
_,Alex Ferguson,12:35
_,slimpossible,11:39
_,Endurance álfarnir,06:28
_,Berlínarbollurnar,16:12
_,Staðan?,09:26
_,BMB & LÞB,17:04
_,Kleinur,07:48
_,if it ain't broke don't fix it,15:01
_,Team Ginger,07:44
_,Team Model Fitness,12:48
_,Bollurnar,11:10
_,Flugfreyjurnar,06:05
_,Beygja og Bekkur,16:13
_,Actuar bandið,14:09
_,Team Awesome,07:19
_,Fjallageitur,09:54
_,Chubby No More's,06:10
_,Double trouble,20:55
_,Milfs,15:27
_,Geiturnar,16:57
_,AA,20:27
_,Villikettirnir,12:54
_,Ung og efnileg,13:18
_,K og H,16:20
_,Hrundskin,13:53
_,The Last Dance,08:16
_,Einar & Ingibjörg,15:47
_,Lexi og Simmi,12:51
